date,dataset_type,asset_code,asset_name,metric_name,metric_value
2026-06-27,core,AAA,Fixture Alpha,capped_final_trend_score,65
2026-06-27,core,AAA,Fixture Alpha,state_name,上行中继震荡
2026-06-27,core,AAA,Fixture Alpha,monthly_trend,up
2026-06-27,core,AAA,Fixture Alpha,weekly_trend,neutral
2026-06-27,core,AAA,Fixture Alpha,daily_trend,neutral
2026-06-27,core,AAA,Fixture Alpha,rs_score,58
2026-06-27,core,AAA,Fixture Alpha,current_relative_state,Improving
2026-06-27,core,AAA,Fixture Alpha,funding_leverage_value,42
2026-06-27,core,AAA,Fixture Alpha,leverage_velocity,-3
2026-06-27,core,AAA,Fixture Alpha,leverage_velocity_score,-18
2026-06-27,core,AAA,Fixture Alpha,funding_signal_strength,-12
2026-06-27,core,AAA,Fixture Alpha,funding_signal_direction,short_candidate
2026-06-28,core,AAA,Fixture Alpha,capped_final_trend_score,82
2026-06-28,core,AAA,Fixture Alpha,state_name,主升浪
2026-06-28,core,AAA,Fixture Alpha,monthly_trend,up
2026-06-28,core,AAA,Fixture Alpha,weekly_trend,up
2026-06-28,core,AAA,Fixture Alpha,daily_trend,up
2026-06-28,core,AAA,Fixture Alpha,rs_score,88
2026-06-28,core,AAA,Fixture Alpha,current_relative_state,Lead
2026-06-28,core,AAA,Fixture Alpha,funding_leverage_value,62
2026-06-28,core,AAA,Fixture Alpha,leverage_velocity,7
2026-06-28,core,AAA,Fixture Alpha,leverage_velocity_score,74
2026-06-28,core,AAA,Fixture Alpha,funding_signal_strength,62
2026-06-28,core,AAA,Fixture Alpha,funding_signal_direction,long_candidate
